paper,#Statements,#Resources,#DistResources,#Literals,#DistLiterals,#Predicates,#DistPredicates
R159690,96,136,35,56,56,96,58
R192345,93,132,37,54,54,93,65
R192386,83,115,31,51,51,83,58
R192398,84,117,32,51,51,84,58
R192428,81,111,31,51,51,81,65
R192445,85,117,32,53,53,85,65
R193022,65,91,26,39,39,65,41
R193025,77,105,29,49,49,77,64
R193035,85,121,34,49,49,85,57
R193044,80,114,34,46,46,80,59
R193070,63,90,28,36,36,63,42
R193089,84,118,32,50,50,84,57
R193108,65,90,26,40,40,65,57
R193295,88,124,34,52,52,88,59
R193308,87,125,36,49,49,87,59
R193330,53,76,24,30,30,53,41
R193336,72,100,29,44,44,72,57
R193341,88,122,34,54,54,88,64
R193357,79,110,30,48,48,79,57
R193371,88,122,34,54,54,88,64
R193385,88,124,36,52,52,88,64
R193406,83,120,37,46,46,83,57
R193418,78,109,30,47,47,78,59
R193441,84,117,31,51,51,84,59
R193467,74,104,30,44,44,74,57
R193473,53,73,21,33,33,53,41
R193481,83,118,36,48,48,83,64
R193490,90,129,39,51,51,90,67
R193798,85,118,34,52,52,85,67
R193818,58,83,25,33,33,58,41
R193828,88,124,35,52,52,88,64
R193849,77,109,32,45,45,77,57
R193866,68,95,28,41,41,68,57
R193898,93,133,40,53,53,93,67
R193920,84,120,35,48,48,84,66
R193925,72,100,29,44,44,72,64
R193929,123,185,57,61,61,123,81
R194054,87,123,35,51,51,87,58
R194084,85,117,33,53,53,85,65
R194093,67,92,26,42,42,67,58
R194114,70,98,29,42,42,70,58
R194125,92,128,37,56,56,92,65
R194139,102,141,37,63,63,102,65
R194237,87,119,31,55,55,87,58
R194253,87,121,33,53,53,87,65
R194281,129,190,51,68,68,129,65
R194317,82,113,32,51,51,82,65
R194345,100,139,37,61,61,100,67
R194360,85,119,34,51,51,85,65
R194373,86,119,32,53,53,86,60
R194401,92,129,36,55,55,92,65
R194414,85,118,31,52,52,85,66
R194425,47,65,19,29,29,47,38
R194428,72,99,28,45,45,72,65
R194431,97,139,41,55,55,97,65
R194445,98,136,37,60,60,98,65
R194458,90,127,35,53,53,90,65
R194474,104,151,39,57,57,104,59
R194607,74,103,30,45,45,74,65
R194610,75,103,29,47,47,75,65
R194641,71,99,28,43,43,71,58
R194686,63,88,26,38,38,63,42
R194698,84,117,32,51,51,84,58
R194870,46,64,19,28,28,46,38
R194875,47,65,19,29,29,47,38
R194884,72,99,28,45,45,72,65
R194895,69,94,26,44,44,69,58
R194905,45,63,19,27,27,45,38
R194922,70,96,27,44,44,70,58
R194932,76,105,30,47,47,76,67
R194954,87,121,35,53,53,87,60
R194974,69,96,28,42,42,69,58
R113160,128,184,51,72,72,128,83
R195005,74,104,31,44,44,74,58
R195023,60,84,23,36,36,60,42
R195107,45,63,19,27,27,45,38
R195113,89,123,34,55,55,89,65
R195124,51,71,21,31,31,51,42
R113204,90,125,36,55,55,90,71
