paper_id,paper_title,total_statements,resource_count,literal_count,predicate_count,resource_ids,literal_ids,predicate_ids,global_total_statements,global_total_resources,global_total_literals,global_total_predicates,global_distinct_resources,global_distinct_literals,global_distinct_predicates,resource_reuse_ratio,literal_reuse_ratio,predicate_reuse_ratio,timestamp
R659290,R659290,50,72,28,50,"[""R215741"", ""R140"", ""R659055"", ""R659296"", ""R659297"", ""R691717"", ""R691717"", ""R691503"", ""R659294"", ""R691717"", ""R659293"", ""R691440"", ""R659293"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R659292"", ""R662636"", ""R659291"", ""R657609"", ""R659291"", ""R659307"", ""R659307"", ""R659292"", ""R659296"", ""R659295"", ""R192350"", ""R659294"", ""R659295"", ""R659292"", ""R659294"", ""R659292"", ""R194851"", ""R659292"", ""R192442"", ""R659293"", ""R659293"", ""R659292"", ""R659293"", ""R659292"", ""R192375"", ""R659292"", ""R215730"", ""R659290"", ""R659292"", ""R659290"", ""R140"", ""R659290"", ""R644467"", ""R659290"", ""R659290"", ""R659291"", ""R659290"", ""R659290"", ""R657609"", ""R215730"", ""R140"", ""R215741"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R192442"", ""R192442"", ""R192350"", ""R192350"", ""R140"", ""R140""]","[""L1604859"", ""L1204957"", ""L1204956"", ""L1204325"", ""L1204324"", ""L1204323"", ""L1204322"", ""L1204321"", ""L1204320"", ""L1153464"", ""L1153441"", ""L1153440"", ""L1153439"", ""L1153436"", ""L1153435"", ""L1151535"", ""L617441"", ""L497367"", ""L497366"", ""L497365"", ""L497364"", ""L497363"", ""L492920"", ""L492919"", ""L492692"", ""L492691"", ""L366992"", ""L366991""]","[""description"", ""P36"", ""P1005"", ""P145012"", ""P94003"", ""P1005"", ""P41928"", ""P44139"", ""P60006"", ""P97002"", ""P68005"", ""P97000"", ""P97001"", ""P145000"", ""P135046"", ""hasListElement"", ""hasListElement"", ""HAS_ORCID"", ""P15124"", ""P7055"", ""DATA"", ""P56008"", ""P39099"", ""P57004"", ""P55038"", ""P55039"", ""P37330"", ""P57003"", ""P32"", ""P31"", ""P30"", ""HAS_VENUE"", ""P29"", ""hasAuthors"", ""url"", ""P26"", ""HAS_ORCID"", ""description"", ""P36"", ""P59109"", ""P55037"", ""P55036"", ""P55035"", ""P55034"", ""P55038"", ""P55039"", ""P57039"", ""P57038"", ""SAME_AS"", ""description""]",168,236,100,168,51,64,58,4.627450980392157,1.5625,2.896551724137931,2025-07-06 15:21:32 UTC
R659408,R659408,46,64,28,46,"[""R215741"", ""R140"", ""R659055"", ""R659412"", ""R691440"", ""R659412"", ""R194873"", ""R691445"", ""R691443"", ""R691443"", ""R691444"", ""R202179"", ""R691443"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R659410"", ""R662636"", ""R659410"", ""R202179"", ""R659410"", ""R194873"", ""R659410"", ""R194851"", ""R659410"", ""R192442"", ""R659410"", ""R201945"", ""R659412"", ""R659412"", ""R659410"", ""R659412"", ""R659410"", ""R215730"", ""R659408"", ""R659410"", ""R659408"", ""R140"", ""R659408"", ""R644467"", ""R659408"", ""R659408"", ""R659409"", ""R659409"", ""R659409"", ""R659409"", ""R659409"", ""R659408"", ""R659408"", ""R215730"", ""R140"", ""R215741"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R192442"", ""R192442"", ""R140"", ""R140""]","[""L1604859"", ""L1204958"", ""L1204335"", ""L1204325"", ""L1204324"", ""L1204323"", ""L1204322"", ""L1204321"", ""L1204320"", ""L1153720"", ""L1153719"", ""L1153716"", ""L1153715"", ""L1153714"", ""L1153713"", ""L1153712"", ""L1153711"", ""L1153710"", ""L617441"", ""L497367"", ""L497366"", ""L497365"", ""L497364"", ""L497363"", ""L492920"", ""L492919"", ""L366992"", ""L366991""]","[""description"", ""P36"", ""P41928"", ""P44139"", ""P1005"", ""P145012"", ""P94003"", ""P1005"", ""P60006"", ""P97002"", ""P68005"", ""P97000"", ""P97001"", ""P145000"", ""P135046"", ""P56008"", ""P15124"", ""P39099"", ""P57004"", ""P57003"", ""P55038"", ""P55039"", ""P37330"", ""P32"", ""P31"", ""P30"", ""HAS_VENUE"", ""P29"", ""hasAuthors"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""url"", ""P26"", ""description"", ""P36"", ""P59109"", ""P55037"", ""P55036"", ""P55035"", ""P55034"", ""P55038"", ""P55039"", ""SAME_AS"", ""description""]",168,236,100,168,51,64,58,4.627450980392157,1.5625,2.896551724137931,2025-07-06 15:21:32 UTC
R659413,R659413,72,100,44,72,"[""R215741"", ""R140"", ""R659055"", ""R691721"", ""R659424"", ""R691721"", ""R691720"", ""R691720"", ""R691720"", ""R659424"", ""R691720"", ""R691719"", ""R691719"", ""R691719"", ""R691719"", ""R691719"", ""R659424"", ""R691719"", ""R659418"", ""R196147"", ""R691718"", ""R691718"", ""R691447"", ""R659417"", ""R691718"", ""R659421"", ""R691440"", ""R659421"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R659415"", ""R662636"", ""R659414"", ""R659414"", ""R659501"", ""R659414"", ""R659414"", ""R659414"", ""R659414"", ""R659502"", ""R659414"", ""R659346"", ""R659502"", ""R659501"", ""R659424"", ""R198704"", ""R659418"", ""R659424"", ""R659422"", ""R192350"", ""R659417"", ""R659422"", ""R659415"", ""R192442"", ""R659421"", ""R659421"", ""R659415"", ""R659421"", ""R659415"", ""R192375"", ""R659415"", ""R194851"", ""R659415"", ""R659418"", ""R659415"", ""R659417"", ""R659415"", ""R215730"", ""R659413"", ""R659415"", ""R659413"", ""R140"", ""R659413"", ""R644467"", ""R659413"", ""R659413"", ""R659414"", ""R659413"", ""R659413"", ""R659346"", ""R215730"", ""R140"", ""R215741"", ""R198704"", ""R198704"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R194851"", ""R192442"", ""R192442"", ""R192350"", ""R192350"", ""R140"", ""R140""]","[""L1604859"", ""L1204969"", ""L1204968"", ""L1204967"", ""L1204966"", ""L1204965"", ""L1204964"", ""L1204963"", ""L1204962"", ""L1204961"", ""L1204960"", ""L1204959"", ""L1204325"", ""L1204324"", ""L1204323"", ""L1204322"", ""L1204321"", ""L1204320"", ""L1154105"", ""L1154106"", ""L1154104"", ""L1154103"", ""L1154101"", ""L1154102"", ""L1153734"", ""L1153733"", ""L1153731"", ""L1153723"", ""L1153722"", ""L1153592"", ""L617441"", ""L504593"", ""L504592"", ""L497367"", ""L497366"", ""L497365"", ""L497364"", ""L497363"", ""L492920"", ""L492919"", ""L492692"", ""L492691"", ""L366992"", ""L366991""]","[""description"", ""P36"", ""P59065"", ""P57010"", ""P4013"", ""P57009"", ""P44087"", ""P57008"", ""P47000"", ""P57006"", ""P57007"", ""P44107"", ""P44108"", ""P57005"", ""P1005"", ""P145012"", ""P94003"", ""P1005"", ""P41928"", ""P44139"", ""P60006"", ""P97002"", ""P68005"", ""P97000"", ""P97001"", ""P145000"", ""P135046"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""hasListElement"", ""HAS_ORCID"", ""HAS_ORCID"", ""P56049"", ""P56048"", ""P7055"", ""DATA"", ""P57004"", ""P55038"", ""P55039"", ""P37330"", ""P57003"", ""P39099"", ""P15124"", ""P56008"", ""P32"", ""P31"", ""P30"", ""HAS_VENUE"", ""P29"", ""hasAuthors"", ""url"", ""P26"", ""HAS_ORCID"", ""description"", ""P36"", ""P56050"", ""P55023"", ""P59109"", ""P55037"", ""P55036"", ""P55035"", ""P55034"", ""P55038"", ""P55039"", ""P57039"", ""P57038"", ""SAME_AS"", ""description""]",168,236,100,168,51,64,58,4.627450980392157,1.5625,2.896551724137931,2025-07-06 15:21:32 UTC
